n,distribution,time(ms),comparisons,swaps,arrayAccesses,allocations,recursiveCalls
100,random,1,1031,584,3730,100,633
100,sorted,0,944,517,3422,100,566
100,reverse,1,1081,641,3944,100,690
100,nearly-sorted,1,958,524,3464,100,573
1000,random,1,16863,9081,56888,1000,9580
1000,sorted,1,15965,8317,53564,1000,8816
1000,reverse,1,17583,9709,59584,1000,10208
1000,nearly-sorted,1,16003,8339,53684,1000,8838
10000,random,9,235282,124147,768858,10000,129146
10000,sorted,4,226682,116697,736758,10000,121696
10000,reverse,4,244460,131957,802834,10000,136956
10000,nearly-sorted,4,226764,116747,737022,10000,121746
100000,random,78,3019663,1575124,9689574,100000,1625123
100000,sorted,52,2926640,1497435,9348150,100000,1547434
100000,reverse,30,3112517,1650855,10026744,100000,1700854
100000,nearly-sorted,34,2926890,1497507,9348794,100000,1547506
